from,to,dist_d,n_call,n_floor,car_position_call,car_direction_call,car_queue_buttons,car_queue_floor,dist_d_deny1,n_call_deny1,n_floor_deny1,car_position_deny1,car_direction_deny1,car_queue_buttons_deny1,car_queue_floor_deny1,dist_d_deny2,n_call_deny2,n_floor_deny2,car_position_deny2,car_direction_deny2,car_queue_buttons_deny2,car_queue_floor_deny2,dist_d_deny3,n_call_deny3,n_floor_deny3,car_position_deny3,car_direction_deny3,car_queue_buttons_deny3,car_queue_floor_deny3,waiting_time,journey_time,total_time
3,0,9,1,0,0,3,0,0,3,0,0,0,3,0,0,9,1,0,12,5,1,0,12,2,1,13,5,1,1,9,30,39
3,0,9,1,0,0,3,0,0,9,1,0,12,5,1,0,12,2,1,13,5,1,1,3,0,0,0,3,0,0,9,30,39
3,0,9,1,0,0,3,0,0,9,1,0,12,5,1,0,3,0,0,0,3,0,0,12,2,1,13,5,1,1,9,30,39
5,0,7,0,0,3,5,0,1,9,2,1,14,4,1,1,7,0,0,12,3,0,0,5,0,0,0,3,0,0,10,24,34
5,0,7,0,0,3,5,0,1,5,0,0,0,3,0,0,9,2,1,14,4,1,1,7,0,0,12,3,0,0,10,24,34
5,0,7,0,0,3,5,0,1,5,0,0,0,3,0,0,7,0,0,12,3,0,0,9,2,1,14,4,1,1,10,24,34
5,0,7,0,0,3,5,0,1,7,0,0,12,3,0,0,9,2,1,14,4,1,1,5,0,0,0,3,0,0,10,24,34
5,0,7,0,0,3,5,0,1,7,0,0,12,3,0,0,5,0,0,0,3,0,0,9,2,1,14,4,1,1,10,24,34
4,0,11,1,1,5,5,1,1,6,2,0,10,4,1,1,11,1,1,13,5,0,1,3,2,0,1,2,1,1,8,19,27
4,0,11,1,1,5,5,1,1,3,2,0,1,2,1,1,6,2,0,10,4,1,1,11,1,1,13,5,0,1,8,19,27
4,0,11,1,1,5,5,1,1,3,2,0,1,2,1,1,11,1,1,13,5,0,1,6,2,0,10,4,1,1,8,19,27
4,0,11,1,1,5,5,1,1,11,1,1,13,5,0,1,6,2,0,10,4,1,1,3,2,0,1,2,1,1,8,19,27
4,0,11,1,1,5,5,1,1,11,1,1,13,5,0,1,3,2,0,1,2,1,1,6,2,0,10,4,1,1,8,19,27
3,0,11,2,0,5,2,1,1,7,2,0,10,1,1,1,11,2,0,14,2,1,1,28,1,1,1,4,1,0,11,14,25
3,0,11,2,0,5,2,1,1,28,1,1,1,4,1,0,7,2,0,10,1,1,1,11,2,0,14,2,1,1,11,14,25
3,0,11,2,0,5,2,1,1,28,1,1,1,4,1,0,11,2,0,14,2,1,1,7,2,0,10,1,1,1,11,14,25
3,0,11,2,0,5,2,1,1,11,2,0,14,2,1,1,7,2,0,10,1,1,1,28,1,1,1,4,1,0,11,14,25
3,0,11,2,0,5,2,1,1,11,2,0,14,2,1,1,28,1,1,1,4,1,0,7,2,0,10,1,1,1,11,14,25
12,0,12,1,0,3,5,1,0,12,1,0,0,5,0,1,12,1,0,0,5,1,0,25,1,1,7,4,1,0,20,58,78
12,0,12,1,0,3,5,1,0,25,1,1,7,4,1,0,12,1,0,0,5,0,1,12,1,0,0,5,1,0,20,58,78
12,0,12,1,0,3,5,1,0,25,1,1,7,4,1,0,12,1,0,0,5,1,0,12,1,0,0,5,0,1,20,58,78
12,0,12,1,0,3,5,1,0,12,1,0,0,5,1,0,12,1,0,0,5,0,1,25,1,1,7,4,1,0,20,58,78
12,0,12,1,0,3,5,1,0,12,1,0,0,5,1,0,25,1,1,7,4,1,0,12,1,0,0,5,0,1,20,58,78
14,0,2,0,0,12,3,0,0,11,2,0,3,5,1,1,14,1,0,0,5,0,1,28,2,2,12,4,1,1,7,36,43
14,0,2,0,0,12,3,0,0,28,2,2,12,4,1,1,11,2,0,3,5,1,1,14,1,0,0,5,0,1,7,36,43
14,0,2,0,0,12,3,0,0,28,2,2,12,4,1,1,14,1,0,0,5,0,1,11,2,0,3,5,1,1,7,36,43
14,0,2,0,0,12,3,0,0,14,1,0,0,5,0,1,11,2,0,3,5,1,1,28,2,2,12,4,1,1,7,36,43
14,0,2,0,0,12,3,0,0,14,1,0,0,5,0,1,28,2,2,12,4,1,1,11,2,0,3,5,1,1,7,36,43
14,0,8,1,0,9,5,1,0,14,0,0,0,3,0,0,8,1,0,6,5,1,0,17,1,1,1,4,1,0,15,52,67
14,0,8,1,0,9,5,1,0,17,1,1,1,4,1,0,14,0,0,0,3,0,0,8,1,0,6,5,1,0,15,52,67
14,0,8,1,0,9,5,1,0,17,1,1,1,4,1,0,8,1,0,6,5,1,0,14,0,0,0,3,0,0,15,52,67
14,0,8,1,0,9,5,1,0,8,1,0,6,5,1,0,14,0,0,0,3,0,0,17,1,1,1,4,1,0,15,52,67
14,0,8,1,0,9,5,1,0,8,1,0,6,5,1,0,17,1,1,1,4,1,0,14,0,0,0,3,0,0,15,52,67
9,0,1,1,0,10,4,1,0,24,2,2,3,1,1,1,9,1,1,2,5,0,1,28,4,4,7,1,1,3,4,24,28
9,0,1,1,0,10,4,1,0,28,4,4,7,1,1,3,24,2,2,3,1,1,1,9,1,1,2,5,0,1,4,24,28
9,0,1,1,0,10,4,1,0,28,4,4,7,1,1,3,9,1,1,2,5,0,1,24,2,2,3,1,1,1,4,24,28
9,0,1,1,0,10,4,1,0,9,1,1,2,5,0,1,24,2,2,3,1,1,1,28,4,4,7,1,1,3,4,24,28
9,0,1,1,0,10,4,1,0,9,1,1,2,5,0,1,28,4,4,7,1,1,3,24,2,2,3,1,1,1,4,24,28
14,0,7,1,0,10,5,1,1,14,0,0,0,3,0,0,7,1,0,7,5,1,0,16,1,1,0,4,1,0,15,52,67
14,0,7,1,0,10,5,1,1,16,1,1,0,4,1,0,14,0,0,0,3,0,0,7,1,0,7,5,1,0,15,52,67
14,0,7,1,0,10,5,1,1,16,1,1,0,4,1,0,7,1,0,7,5,1,0,14,0,0,0,3,0,0,15,52,67
14,0,7,1,0,10,5,1,1,7,1,0,7,5,1,0,14,0,0,0,3,0,0,16,1,1,0,4,1,0,15,52,67
14,0,7,1,0,10,5,1,1,7,1,0,7,5,1,0,16,1,1,0,4,1,0,14,0,0,0,3,0,0,15,52,67
10,0,22,0,0,14,2,1,1,9,1,0,1,5,0,1,22,0,0,12,2,0,0,10,0,0,0,3,0,0,14,41,55
10,0,22,0,0,14,2,1,1,10,0,0,0,3,0,0,9,1,0,1,5,0,1,22,0,0,12,2,0,0,14,41,55
10,0,22,0,0,14,2,1,1,10,0,0,0,3,0,0,22,0,0,12,2,0,0,9,1,0,1,5,0,1,14,41,55
10,0,22,0,0,14,2,1,1,22,0,0,12,2,0,0,9,1,0,1,5,0,1,10,0,0,0,3,0,0,14,41,55
10,0,22,0,0,14,2,1,1,22,0,0,12,2,0,0,10,0,0,0,3,0,0,9,1,0,1,5,0,1,14,41,55
10,0,6,1,1,12,4,1,1,7,2,0,3,5,1,1,6,1,1,12,5,0,1,10,1,0,0,5,0,1,6,41,47
10,0,6,1,1,12,4,1,1,10,1,0,0,5,0,1,7,2,0,3,5,1,1,6,1,1,12,5,0,1,6,41,47
10,0,6,1,1,12,4,1,1,10,1,0,0,5,0,1,6,1,1,12,5,0,1,7,2,0,3,5,1,1,6,41,47
10,0,6,1,1,12,4,1,1,6,1,1,12,5,0,1,7,2,0,3,5,1,1,10,1,0,0,5,0,1,6,41,47
10,0,6,1,1,12,4,1,1,6,1,1,12,5,0,1,10,1,0,0,5,0,1,7,2,0,3,5,1,1,6,41,47
10,0,24,1,0,0,4,1,0,25,3,3,5,4,1,2,24,1,0,14,2,1,0,30,1,1,10,1,1,0,1,40,41
10,0,24,1,0,0,4,1,0,30,1,1,10,1,1,0,25,3,3,5,4,1,2,24,1,0,14,2,1,0,1,40,41
10,0,24,1,0,0,4,1,0,30,1,1,10,1,1,0,24,1,0,14,2,1,0,25,3,3,5,4,1,2,1,40,41
10,0,24,1,0,0,4,1,0,24,1,0,14,2,1,0,25,3,3,5,4,1,2,30,1,1,10,1,1,0,1,40,41
10,0,24,1,0,0,4,1,0,24,1,0,14,2,1,0,30,1,1,10,1,1,0,25,3,3,5,4,1,2,1,40,41
7,0,6,1,0,9,4,1,0,27,3,3,4,1,1,2,6,1,0,13,4,1,0,13,1,1,0,2,0,1,5,33,38
7,0,6,1,0,9,4,1,0,13,1,1,0,2,0,1,27,3,3,4,1,1,2,6,1,0,13,4,1,0,5,33,38
7,0,6,1,0,9,4,1,0,13,1,1,0,2,0,1,6,1,0,13,4,1,0,27,3,3,4,1,1,2,5,33,38
7,0,6,1,0,9,4,1,0,6,1,0,13,4,1,0,27,3,3,4,1,1,2,13,1,1,0,2,0,1,5,33,38
7,0,6,1,0,9,4,1,0,6,1,0,13,4,1,0,13,1,1,0,2,0,1,27,3,3,4,1,1,2,5,33,38
6,0,5,1,0,7,1,1,2,27,2,2,3,4,1,1,5,1,0,11,4,1,0,13,1,1,1,5,0,1,7,28,35
6,0,5,1,0,7,1,1,2,13,1,1,1,5,0,1,27,2,2,3,4,1,1,5,1,0,11,4,1,0,7,28,35
6,0,5,1,0,7,1,1,2,13,1,1,1,5,0,1,5,1,0,11,4,1,0,27,2,2,3,4,1,1,7,28,35
6,0,5,1,0,7,1,1,2,5,1,0,11,4,1,0,27,2,2,3,4,1,1,13,1,1,1,5,0,1,7,28,35
6,0,5,1,0,7,1,1,2,5,1,0,11,4,1,0,13,1,1,1,5,0,1,27,2,2,3,4,1,1,7,28,35
5,0,7,1,0,8,4,1,1,29,2,2,4,1,1,1,7,1,0,12,4,1,0,15,1,1,0,5,0,1,16,23,39
5,0,7,1,0,8,4,1,1,15,1,1,0,5,0,1,29,2,2,4,1,1,1,7,1,0,12,4,1,0,16,23,39
5,0,7,1,0,8,4,1,1,15,1,1,0,5,0,1,7,1,0,12,4,1,0,29,2,2,4,1,1,1,16,23,39
5,0,7,1,0,8,4,1,1,7,1,0,12,4,1,0,29,2,2,4,1,1,1,15,1,1,0,5,0,1,16,23,39
5,0,7,1,0,8,4,1,1,7,1,0,12,4,1,0,15,1,1,0,5,0,1,29,2,2,4,1,1,1,16,23,39
3,0,3,1,0,0,2,1,0,7,1,1,0,5,0,1,3,1,0,0,2,0,1,13,3,1,12,5,1,2,17,10,27
3,0,3,1,0,0,2,1,0,13,3,1,12,5,1,2,7,1,1,0,5,0,1,3,1,0,0,2,0,1,17,10,27
3,0,3,1,0,0,2,1,0,13,3,1,12,5,1,2,3,1,0,0,2,0,1,7,1,1,0,5,0,1,17,10,27
3,0,3,1,0,0,2,1,0,3,1,0,0,2,0,1,7,1,1,0,5,0,1,13,3,1,12,5,1,2,17,10,27
3,0,3,1,0,0,2,1,0,3,1,0,0,2,0,1,13,3,1,12,5,1,2,7,1,1,0,5,0,1,17,10,27
5,0,5,1,0,0,3,0,0,5,1,0,0,2,1,0,5,1,0,0,2,1,0,12,3,2,11,5,1,2,13,26,39
5,0,5,1,0,0,3,0,0,12,3,2,11,5,1,2,5,1,0,0,2,1,0,5,1,0,0,2,1,0,13,26,39
5,0,5,1,0,0,3,0,0,12,3,2,11,5,1,2,5,1,0,0,2,1,0,5,1,0,0,2,1,0,13,26,39
5,0,5,1,0,0,3,0,0,5,1,0,0,2,1,0,5,1,0,0,2,1,0,12,3,2,11,5,1,2,13,26,39
5,0,5,1,0,0,3,0,0,5,1,0,0,2,1,0,12,3,2,11,5,1,2,5,1,0,0,2,1,0,13,26,39
7,0,7,1,0,0,5,0,1,7,2,0,0,2,1,1,7,1,0,0,2,0,1,9,3,1,12,5,1,2,20,20,40
7,0,7,1,0,0,5,0,1,9,3,1,12,5,1,2,7,2,0,0,2,1,1,7,1,0,0,2,0,1,20,20,40
7,0,7,1,0,0,5,0,1,9,3,1,12,5,1,2,7,1,0,0,2,0,1,7,2,0,0,2,1,1,20,20,40
7,0,7,1,0,0,5,0,1,7,1,0,0,2,0,1,7,2,0,0,2,1,1,9,3,1,12,5,1,2,20,20,40
7,0,7,1,0,0,5,0,1,7,1,0,0,2,0,1,9,3,1,12,5,1,2,7,2,0,0,2,1,1,20,20,40
9,0,28,1,1,7,5,0,1,9,1,1,0,3,1,0,28,1,1,7,4,1,0,26,2,2,5,4,1,1,6,64,70
9,0,28,1,1,7,5,0,1,26,2,2,5,4,1,1,9,1,1,0,3,1,0,28,1,1,7,4,1,0,6,64,70
9,0,28,1,1,7,5,0,1,26,2,2,5,4,1,1,28,1,1,7,4,1,0,9,1,1,0,3,1,0,6,64,70
9,0,28,1,1,7,5,0,1,28,1,1,7,4,1,0,9,1,1,0,3,1,0,26,2,2,5,4,1,1,6,64,70
9,0,28,1,1,7,5,0,1,28,1,1,7,4,1,0,26,2,2,5,4,1,1,9,1,1,0,3,1,0,6,64,70
10,0,30,2,2,2,5,0,1,23,2,2,3,1,1,1,30,2,2,10,4,1,1,27,3,3,7,1,1,2,21,60,81
10,0,30,2,2,2,5,0,1,27,3,3,7,1,1,2,23,2,2,3,1,1,1,30,2,2,10,4,1,1,21,60,81
10,0,30,2,2,2,5,0,1,27,3,3,7,1,1,2,30,2,2,10,4,1,1,23,2,2,3,1,1,1,21,60,81
10,0,30,2,2,2,5,0,1,30,2,2,10,4,1,1,23,2,2,3,1,1,1,27,3,3,7,1,1,2,21,60,81
10,0,30,2,2,2,5,0,1,30,2,2,10,4,1,1,27,3,3,7,1,1,2,23,2,2,3,1,1,1,21,60,81
12,0,12,1,0,11,5,1,1,12,0,0,0,3,0,0,12,1,0,0,5,1,0,12,1,0,0,5,1,0,4,53,57
12,0,12,1,0,11,5,1,1,12,1,0,0,5,1,0,12,0,0,0,3,0,0,12,1,0,0,5,1,0,4,53,57
12,0,12,1,0,11,5,1,1,12,1,0,0,5,1,0,12,1,0,0,5,1,0,12,0,0,0,3,0,0,4,53,57
12,0,12,1,0,11,5,1,1,12,1,0,0,5,1,0,12,0,0,0,3,0,0,12,1,0,0,5,1,0,4,53,57
12,0,12,1,0,11,5,1,1,12,1,0,0,5,1,0,12,1,0,0,5,1,0,12,0,0,0,3,0,0,4,53,57
14,0,22,1,1,8,5,0,2,14,1,0,0,2,1,0,22,1,1,6,4,1,0,21,2,2,5,1,1,1,26,46,72
14,0,22,1,1,8,5,0,2,21,2,2,5,1,1,1,14,1,0,0,2,1,0,22,1,1,6,4,1,0,26,46,72
14,0,22,1,1,8,5,0,2,21,2,2,5,1,1,1,22,1,1,6,4,1,0,14,1,0,0,2,1,0,26,46,72
14,0,22,1,1,8,5,0,2,22,1,1,6,4,1,0,14,1,0,0,2,1,0,21,2,2,5,1,1,1,26,46,72
14,0,22,1,1,8,5,0,2,22,1,1,6,4,1,0,21,2,2,5,1,1,1,14,1,0,0,2,1,0,26,46,72
14,0,18,1,1,10,2,1,2,14,0,0,0,3,0,0,18,1,1,2,4,1,0,18,1,1,2,4,1,0,18,46,64
14,0,18,1,1,10,2,1,2,18,1,1,2,4,1,0,14,0,0,0,3,0,0,18,1,1,2,4,1,0,18,46,64
14,0,18,1,1,10,2,1,2,18,1,1,2,4,1,0,18,1,1,2,4,1,0,14,0,0,0,3,0,0,18,46,64
14,0,18,1,1,10,2,1,2,18,1,1,2,4,1,0,14,0,0,0,3,0,0,18,1,1,2,4,1,0,18,46,64
14,0,18,1,1,10,2,1,2,18,1,1,2,4,1,0,18,1,1,2,4,1,0,14,0,0,0,3,0,0,18,46,64
14,0,14,1,1,10,5,1,1,14,0,0,0,3,0,0,14,1,1,0,3,1,0,14,1,1,0,3,1,0,15,46,61
14,0,14,1,1,10,5,1,1,14,1,1,0,3,1,0,14,0,0,0,3,0,0,14,1,1,0,3,1,0,15,46,61
14,0,14,1,1,10,5,1,1,14,1,1,0,3,1,0,14,1,1,0,3,1,0,14,0,0,0,3,0,0,15,46,61
14,0,14,1,1,10,5,1,1,14,1,1,0,3,1,0,14,0,0,0,3,0,0,14,1,1,0,3,1,0,15,46,61
14,0,14,1,1,10,5,1,1,14,1,1,0,3,1,0,14,1,1,0,3,1,0,14,0,0,0,3,0,0,15,46,61
12,0,12,0,0,13,5,1,2,9,2,0,3,5,0,2,12,0,0,0,3,0,0,12,2,0,0,2,1,1,14,39,53
12,0,12,0,0,13,5,1,2,12,2,0,0,2,1,1,9,2,0,3,5,0,2,12,0,0,0,3,0,0,14,39,53
12,0,12,0,0,13,5,1,2,12,2,0,0,2,1,1,12,0,0,0,3,0,0,9,2,0,3,5,0,2,14,39,53
12,0,12,0,0,13,5,1,2,12,0,0,0,3,0,0,9,2,0,3,5,0,2,12,2,0,0,2,1,1,14,39,53
12,0,12,0,0,13,5,1,2,12,0,0,0,3,0,0,12,2,0,0,2,1,1,9,2,0,3,5,0,2,14,39,53
10,0,10,0,0,13,5,1,1,7,2,0,3,5,0,2,10,0,0,0,3,0,0,10,2,0,0,2,1,1,22,32,54
10,0,10,0,0,13,5,1,1,10,2,0,0,2,1,1,7,2,0,3,5,0,2,10,0,0,0,3,0,0,22,32,54
10,0,10,0,0,13,5,1,1,10,2,0,0,2,1,1,10,0,0,0,3,0,0,7,2,0,3,5,0,2,22,32,54
10,0,10,0,0,13,5,1,1,10,0,0,0,3,0,0,7,2,0,3,5,0,2,10,2,0,0,2,1,1,22,32,54
10,0,10,0,0,13,5,1,1,10,0,0,0,3,0,0,10,2,0,0,2,1,1,7,2,0,3,5,0,2,22,32,54
0,2,17,3,3,0,3,0,0,13,1,1,1,5,0,1,17,3,3,9,5,1,2,0,1,1,0,5,1,0,1,9,10
0,2,17,3,3,0,3,0,0,0,1,1,0,5,1,0,13,1,1,1,5,0,1,17,3,3,9,5,1,2,1,9,10
0,2,17,3,3,0,3,0,0,0,1,1,0,5,1,0,17,3,3,9,5,1,2,13,1,1,1,5,0,1,1,9,10
0,2,17,3,3,0,3,0,0,17,3,3,9,5,1,2,13,1,1,1,5,0,1,0,1,1,0,5,1,0,1,9,10
0,2,17,3,3,0,3,0,0,17,3,3,9,5,1,2,0,1,1,0,5,1,0,13,1,1,1,5,0,1,1,9,10
3,0,8,1,0,2,3,0,0,15,3,1,8,2,1,2,8,1,0,11,4,1,0,3,0,0,0,3,0,0,5,10,15
3,0,8,1,0,2,3,0,0,3,0,0,0,3,0,0,15,3,1,8,2,1,2,8,1,0,11,4,1,0,5,10,15
3,0,8,1,0,2,3,0,0,3,0,0,0,3,0,0,8,1,0,11,4,1,0,15,3,1,8,2,1,2,5,10,15
3,0,8,1,0,2,3,0,0,8,1,0,11,4,1,0,15,3,1,8,2,1,2,3,0,0,0,3,0,0,5,10,15
3,0,8,1,0,2,3,0,0,8,1,0,11,4,1,0,3,0,0,0,3,0,0,15,3,1,8,2,1,2,5,10,15
0,2,8,2,0,0,3,0,0,17,2,2,9,5,1,1,8,2,0,8,4,1,1,3,2,2,3,2,1,1,1,9,10
0,2,8,2,0,0,3,0,0,3,2,2,3,2,1,1,17,2,2,9,5,1,1,8,2,0,8,4,1,1,1,9,10
0,2,8,2,0,0,3,0,0,3,2,2,3,2,1,1,8,2,0,8,4,1,1,17,2,2,9,5,1,1,1,9,10
0,2,8,2,0,0,3,0,0,8,2,0,8,4,1,1,17,2,2,9,5,1,1,3,2,2,3,2,1,1,1,9,10
0,2,8,2,0,0,3,0,0,8,2,0,8,4,1,1,3,2,2,3,2,1,1,17,2,2,9,5,1,1,1,9,10
2,0,2,0,0,0,3,0,0,5,1,0,7,4,1,0,10,2,1,12,4,1,1,29,1,1,1,4,1,0,7,74,81
2,0,2,0,0,0,3,0,0,29,1,1,1,4,1,0,5,1,0,7,4,1,0,10,2,1,12,4,1,1,7,74,81
2,0,2,0,0,0,3,0,0,29,1,1,1,4,1,0,10,2,1,12,4,1,1,5,1,0,7,4,1,0,7,74,81
2,0,2,0,0,0,3,0,0,10,2,1,12,4,1,1,5,1,0,7,4,1,0,29,1,1,1,4,1,0,7,74,81
2,0,2,0,0,0,3,0,0,10,2,1,12,4,1,1,29,1,1,1,4,1,0,5,1,0,7,4,1,0,7,74,81
9,0,5,2,1,8,5,1,1,9,0,0,0,3,0,0,24,1,1,3,4,1,0,9,0,0,0,3,0,0,3,58,61
9,0,5,2,1,8,5,1,1,9,0,0,0,3,0,0,9,0,0,0,3,0,0,24,1,1,3,4,1,0,3,58,61
9,0,5,2,1,8,5,1,1,9,0,0,0,3,0,0,24,1,1,3,4,1,0,9,0,0,0,3,0,0,3,58,61
9,0,5,2,1,8,5,1,1,24,1,1,3,4,1,0,9,0,0,0,3,0,0,9,0,0,0,3,0,0,3,58,61
9,0,5,2,1,8,5,1,1,24,1,1,3,4,1,0,9,0,0,0,3,0,0,9,0,0,0,3,0,0,3,58,61
9,0,4,3,1,9,2,1,2,9,0,0,0,3,0,0,22,1,1,1,4,1,0,9,0,0,0,3,0,0,1,58,59
9,0,4,3,1,9,2,1,2,9,0,0,0,3,0,0,9,0,0,0,3,0,0,22,1,1,1,4,1,0,1,58,59
9,0,4,3,1,9,2,1,2,9,0,0,0,3,0,0,22,1,1,1,4,1,0,9,0,0,0,3,0,0,1,58,59
9,0,4,3,1,9,2,1,2,22,1,1,1,4,1,0,9,0,0,0,3,0,0,9,0,0,0,3,0,0,1,58,59
9,0,4,3,1,9,2,1,2,22,1,1,1,4,1,0,9,0,0,0,3,0,0,9,0,0,0,3,0,0,1,58,59
1,0,1,1,0,0,3,0,0,8,1,0,9,4,1,0,1,1,0,2,1,1,0,7,1,1,6,5,0,1,5,6,11
1,0,1,1,0,0,3,0,0,7,1,1,6,5,0,1,8,1,0,9,4,1,0,1,1,0,2,1,1,0,5,6,11
1,0,1,1,0,0,3,0,0,7,1,1,6,5,0,1,1,1,0,2,1,1,0,8,1,0,9,4,1,0,5,6,11
1,0,1,1,0,0,3,0,0,1,1,0,2,1,1,0,8,1,0,9,4,1,0,7,1,1,6,5,0,1,5,6,11
1,0,1,1,0,0,3,0,0,1,1,0,2,1,1,0,7,1,1,6,5,0,1,8,1,0,9,4,1,0,5,6,11
11,0,9,1,0,2,2,0,1,23,1,1,4,4,1,0,29,1,1,10,1,1,0,11,0,0,0,2,0,0,28,51,79
11,0,9,1,0,2,2,0,1,11,0,0,0,2,0,0,23,1,1,4,4,1,0,29,1,1,10,1,1,0,28,51,79
11,0,9,1,0,2,2,0,1,11,0,0,0,2,0,0,29,1,1,10,1,1,0,23,1,1,4,4,1,0,28,51,79
11,0,9,1,0,2,2,0,1,29,1,1,10,1,1,0,23,1,1,4,4,1,0,11,0,0,0,2,0,0,28,51,79
11,0,9,1,0,2,2,0,1,29,1,1,10,1,1,0,11,0,0,0,2,0,0,23,1,1,4,4,1,0,28,51,79
13,0,4,3,0,9,2,1,2,13,0,0,0,3,0,0,18,1,1,1,4,1,0,13,0,0,0,3,0,0,17,44,61
13,0,4,3,0,9,2,1,2,13,0,0,0,3,0,0,13,0,0,0,3,0,0,18,1,1,1,4,1,0,17,44,61
13,0,4,3,0,9,2,1,2,13,0,0,0,3,0,0,18,1,1,1,4,1,0,13,0,0,0,3,0,0,17,44,61
13,0,4,3,0,9,2,1,2,18,1,1,1,4,1,0,13,0,0,0,3,0,0,13,0,0,0,3,0,0,17,44,61
13,0,4,3,0,9,2,1,2,18,1,1,1,4,1,0,13,0,0,0,3,0,0,13,0,0,0,3,0,0,17,44,61
7,0,3,1,0,10,4,1,0,11,3,1,8,2,1,2,7,0,0,0,3,0,0,5,1,0,2,5,0,1,8,29,37
7,0,3,1,0,10,4,1,0,5,1,0,2,5,0,1,11,3,1,8,2,1,2,7,0,0,0,3,0,0,8,29,37
7,0,3,1,0,10,4,1,0,5,1,0,2,5,0,1,7,0,0,0,3,0,0,11,3,1,8,2,1,2,8,29,37
7,0,3,1,0,10,4,1,0,7,0,0,0,3,0,0,11,3,1,8,2,1,2,5,1,0,2,5,0,1,8,29,37
7,0,3,1,0,10,4,1,0,7,0,0,0,3,0,0,5,1,0,2,5,0,1,11,3,1,8,2,1,2,8,29,37
7,0,30,2,2,0,2,1,0,9,2,1,10,5,1,1,30,2,2,7,1,1,1,26,1,1,3,4,1,0,2,29,31
7,0,30,2,2,0,2,1,0,26,1,1,3,4,1,0,9,2,1,10,5,1,1,30,2,2,7,1,1,1,2,29,31
7,0,30,2,2,0,2,1,0,26,1,1,3,4,1,0,30,2,2,7,1,1,1,9,2,1,10,5,1,1,2,29,31
7,0,30,2,2,0,2,1,0,30,2,2,7,1,1,1,9,2,1,10,5,1,1,26,1,1,3,4,1,0,2,29,31
7,0,30,2,2,0,2,1,0,30,2,2,7,1,1,1,26,1,1,3,4,1,0,9,2,1,10,5,1,1,2,29,31
2,0,5,1,0,7,4,1,0,12,2,1,12,5,1,1,11,2,1,1,5,1,1,29,1,1,1,4,1,0,12,16,28
2,0,5,1,0,7,4,1,0,29,1,1,1,4,1,0,12,2,1,12,5,1,1,11,2,1,1,5,1,1,12,16,28
2,0,5,1,0,7,4,1,0,29,1,1,1,4,1,0,11,2,1,1,5,1,1,12,2,1,12,5,1,1,12,16,28
2,0,5,1,0,7,4,1,0,11,2,1,1,5,1,1,12,2,1,12,5,1,1,29,1,1,1,4,1,0,12,16,28
2,0,5,1,0,7,4,1,0,11,2,1,1,5,1,1,29,1,1,1,4,1,0,12,2,1,12,5,1,1,12,16,28
7,0,10,4,2,0,3,0,0,7,0,0,0,3,0,0,10,4,2,9,2,1,3,24,1,1,1,4,1,0,17,51,68
7,0,10,4,2,0,3,0,0,24,1,1,1,4,1,0,7,0,0,0,3,0,0,10,4,2,9,2,1,3,17,51,68
7,0,10,4,2,0,3,0,0,24,1,1,1,4,1,0,10,4,2,9,2,1,3,7,0,0,0,3,0,0,17,51,68
7,0,10,4,2,0,3,0,0,10,4,2,9,2,1,3,7,0,0,0,3,0,0,24,1,1,1,4,1,0,17,51,68
7,0,10,4,2,0,3,0,0,10,4,2,9,2,1,3,24,1,1,1,4,1,0,7,0,0,0,3,0,0,17,51,68
8,0,5,2,0,7,2,0,1,6,0,0,2,3,0,0,5,2,0,13,2,1,1,8,0,0,0,3,0,0,7,47,54
8,0,5,2,0,7,2,0,1,8,0,0,0,3,0,0,6,0,0,2,3,0,0,5,2,0,13,2,1,1,7,47,54
8,0,5,2,0,7,2,0,1,8,0,0,0,3,0,0,5,2,0,13,2,1,1,6,0,0,2,3,0,0,7,47,54
8,0,5,2,0,7,2,0,1,5,2,0,13,2,1,1,6,0,0,2,3,0,0,8,0,0,0,3,0,0,7,47,54
8,0,5,2,0,7,2,0,1,5,2,0,13,2,1,1,8,0,0,0,3,0,0,6,0,0,2,3,0,0,7,47,54
8,0,21,1,0,7,2,1,2,6,0,0,2,3,0,0,21,1,0,13,2,1,0,8,0,0,0,3,0,0,7,47,54
8,0,21,1,0,7,2,1,2,8,0,0,0,3,0,0,6,0,0,2,3,0,0,21,1,0,13,2,1,0,7,47,54
8,0,21,1,0,7,2,1,2,8,0,0,0,3,0,0,21,1,0,13,2,1,0,6,0,0,2,3,0,0,7,47,54
8,0,21,1,0,7,2,1,2,21,1,0,13,2,1,0,6,0,0,2,3,0,0,8,0,0,0,3,0,0,7,47,54
8,0,21,1,0,7,2,1,2,21,1,0,13,2,1,0,8,0,0,0,3,0,0,6,0,0,2,3,0,0,7,47,54
13,0,29,1,1,7,5,1,1,11,0,0,2,3,0,0,29,1,1,12,4,1,0,13,0,0,0,3,0,0,18,34,52
13,0,29,1,1,7,5,1,1,13,0,0,0,3,0,0,11,0,0,2,3,0,0,29,1,1,12,4,1,0,18,34,52
13,0,29,1,1,7,5,1,1,13,0,0,0,3,0,0,29,1,1,12,4,1,0,11,0,0,2,3,0,0,18,34,52
13,0,29,1,1,7,5,1,1,29,1,1,12,4,1,0,11,0,0,2,3,0,0,13,0,0,0,3,0,0,18,34,52
13,0,29,1,1,7,5,1,1,29,1,1,12,4,1,0,13,0,0,0,3,0,0,11,0,0,2,3,0,0,18,34,52
